Source,Target,Weight,Type
framework,pattern,1,Undirected
framework,rails,2,Undirected
framework,architecture,1,Undirected
framework,ui,2,Undirected
framework,html,2,Undirected
framework,template,1,Undirected
framework,web,2,Undirected
framework,ruby on rails,1,Undirected
framework,sinatra,1,Undirected
framework,ruby,2,Undirected
framework,api,1,Undirected
framework,boilerplate,1,Undirected
framework,twitter,1,Undirected
framework,sass,1,Undirected
framework,scss,1,Undirected
framework,mixin,1,Undirected
framework,js,2,Undirected
framework,guider,1,Undirected
framework,javascript,2,Undirected
framework,lightbox,1,Undirected
framework,message,1,Undirected
framework,helper,1,Undirected
framework,wizard,1,Undirected
framework,iphone,1,Undirected
framework,ipod,1,Undirected
framework,jquery,1,Undirected
framework,blueprint,1,Undirected
framework,codeigniter,1,Undirected
framework,php,1,Undirected
framework,programming,1,Undirected
errors,error,1,Undirected
errors,android,1,Undirected
errors,report,1,Undirected
errors,reporting,1,Undirected
errors,java,1,Undirected
errors,crash,1,Undirected
errors,php,1,Undirected
errors,security,1,Undirected
errors,typography,1,Undirected
error,errors,1,Undirected
error,android,1,Undirected
error,report,1,Undirected
error,reporting,1,Undirected
error,java,1,Undirected
error,crash,1,Undirected
error,codeigniter,1,Undirected
error,404,1,Undirected
error,page,1,Undirected
error,custom,1,Undirected
error,rails,1,Undirected
error,validation,1,Undirected
error,ruby,1,Undirected
error,activerecord,1,Undirected
error,rubyonrails,1,Undirected
error,guide,1,Undirected
error,tutorial,1,Undirected
error,guides,1,Undirected
error,documentation,1,Undirected
error,callbacks,1,Undirected
error,http,1,Undirected
error,codes,1,Undirected
report,errors,1,Undirected
report,error,1,Undirected
report,android,1,Undirected
report,reporting,1,Undirected
report,java,1,Undirected
report,crash,1,Undirected
reporting,errors,1,Undirected
reporting,error,1,Undirected
reporting,android,1,Undirected
reporting,report,1,Undirected
reporting,java,1,Undirected
reporting,crash,1,Undirected
crash,errors,1,Undirected
crash,error,1,Undirected
crash,android,1,Undirected
crash,report,1,Undirected
crash,reporting,1,Undirected
crash,java,1,Undirected
course,learning,1,Undirected
course,machine,1,Undirected
course,ml,1,Undirected
course,machine-learning,1,Undirected
ml,course,1,Undirected
ml,learning,1,Undirected
ml,machine,1,Undirected
ml,machine-learning,1,Undirected
machine-learning,course,1,Undirected
machine-learning,learning,1,Undirected
machine-learning,machine,1,Undirected
machine-learning,ml,1,Undirected
practices,patterns,1,Undirected
practices,pattern,1,Undirected
practices,rails,1,Undirected
practices,architecture,1,Undirected
practices,framework,1,Undirected
practices,cucumber,2,Undirected
practices,bdd,2,Undirected
practices,best,2,Undirected
standards,javascript,1,Undirected
standards,geo,1,Undirected
standards,geojson,1,Undirected
standards,geolocation,1,Undirected
standards,json,1,Undirected
standards,specification,1,Undirected
standards,gis,1,Undirected
standards,format,1,Undirected
standards,GIS geoJSON CFL,1,Undirected
geojson,standards,1,Undirected
geojson,javascript,1,Undirected
geojson,geo,1,Undirected
geojson,geolocation,1,Undirected
geojson,json,1,Undirected
geojson,specification,1,Undirected
geojson,gis,1,Undirected
geojson,format,1,Undirected
geojson,GIS geoJSON CFL,1,Undirected
specification,standards,1,Undirected
specification,javascript,1,Undirected
specification,geo,1,Undirected
specification,geojson,1,Undirected
specification,geolocation,1,Undirected
specification,json,1,Undirected
specification,gis,1,Undirected
specification,format,1,Undirected
specification,GIS geoJSON CFL,1,Undirected
GIS geoJSON CFL,standards,1,Undirected
GIS geoJSON CFL,javascript,1,Undirected
GIS geoJSON CFL,geo,1,Undirected
GIS geoJSON CFL,geojson,1,Undirected
GIS geoJSON CFL,geolocation,1,Undirected
GIS geoJSON CFL,json,1,Undirected
GIS geoJSON CFL,specification,1,Undirected
GIS geoJSON CFL,gis,1,Undirected
GIS geoJSON CFL,format,1,Undirected
sign,traffic,1,Undirected
sign,detection,1,Undirected
sign,recognition,1,Undirected
sign,road,1,Undirected
sign,opencv,1,Undirected
traffic,sign,1,Undirected
traffic,detection,1,Undirected
traffic,recognition,1,Undirected
traffic,road,1,Undirected
traffic,opencv,1,Undirected
traffic,analyze,1,Undirected
traffic,analyzer,1,Undirected
traffic,tools,1,Undirected
traffic,hacking,1,Undirected
traffic,security,1,Undirected
traffic,http,1,Undirected
traffic,ssl,1,Undirected
traffic,proxy,1,Undirected
traffic,linux,1,Undirected
traffic,networking,1,Undirected
traffic,shaping,1,Undirected
traffic,bandwidth,1,Undirected
traffic,tc,1,Undirected
traffic,network,1,Undirected
traffic,qos,1,Undirected
detection,sign,1,Undirected
detection,traffic,1,Undirected
detection,recognition,2,Undirected
detection,road,1,Undirected
detection,opencv,2,Undirected
detection,color,1,Undirected
detection,identification,1,Undirected
detection,object,1,Undirected
detection,binarization,1,Undirected
recognition,sign,1,Undirected
recognition,traffic,1,Undirected
recognition,detection,2,Undirected
recognition,road,1,Undirected
recognition,opencv,2,Undirected
recognition,color,1,Undirected
recognition,identification,2,Undirected
recognition,object,1,Undirected
recognition,binarization,1,Undirected
recognition,Unicode,1,Undirected
recognition,character,1,Undirected
recognition,typography,1,Undirected
recognition,fonts,1,Undirected
recognition,draw,1,Undirected
recognition,unicode utf,1,Undirected
recognition,text,1,Undirected
opencv,sign,1,Undirected
opencv,traffic,1,Undirected
opencv,detection,2,Undirected
opencv,recognition,2,Undirected
opencv,road,1,Undirected
opencv,color,1,Undirected
opencv,identification,1,Undirected
opencv,object,1,Undirected
opencv,binarization,1,Undirected
identification,detection,1,Undirected
identification,color,1,Undirected
identification,recognition,2,Undirected
identification,object,1,Undirected
identification,binarization,1,Undirected
identification,opencv,1,Undirected
identification,Unicode,1,Undirected
identification,character,1,Undirected
identification,typography,1,Undirected
identification,fonts,1,Undirected
identification,draw,1,Undirected
identification,unicode utf,1,Undirected
identification,text,1,Undirected
object,detection,1,Undirected
object,color,1,Undirected
object,recognition,1,Undirected
object,identification,1,Undirected
object,binarization,1,Undirected
object,opencv,1,Undirected
object,oop,1,Undirected
object,javascript,1,Undirected
object,prototype,1,Undirected
binarization,detection,1,Undirected
binarization,color,1,Undirected
binarization,recognition,1,Undirected
binarization,identification,1,Undirected
binarization,object,1,Undirected
binarization,opencv,1,Undirected
osx,keyboard,1,Undirected
osx,shortcuts,1,Undirected
osx,terminal,1,Undirected
osx,iterm,1,Undirected
osx,mac,3,Undirected
osx,tips,1,Undirected
osx,macosx,2,Undirected
osx,productivity,1,Undirected
osx,objectivec,1,Undirected
osx,developer,1,Undirected
osx,development,1,Undirected
osx,ios,1,Undirected
osx,apps,1,Undirected
osx,programming,1,Undirected
osx,tools,1,Undirected
osx,software,1,Undirected
osx,mongo,1,Undirected
osx,mongodb,1,Undirected
keyboard,osx,1,Undirected
keyboard,shortcuts,2,Undirected
keyboard,terminal,1,Undirected
keyboard,iterm,1,Undirected
keyboard,mac,1,Undirected
keyboard,tips,2,Undirected
keyboard,macosx,1,Undirected
keyboard,productivity,1,Undirected
keyboard,shortcut,2,Undirected
keyboard,keys,1,Undirected
keyboard,key,1,Undirected
keyboard,javascript,1,Undirected
keyboard,js,1,Undirected
keyboard,ruby,1,Undirected
keyboard,rails,1,Undirected
keyboard,textmate,1,Undirected
shortcuts,osx,1,Undirected
shortcuts,keyboard,2,Undirected
shortcuts,terminal,1,Undirected
shortcuts,iterm,1,Undirected
shortcuts,mac,1,Undirected
shortcuts,tips,2,Undirected
shortcuts,macosx,1,Undirected
shortcuts,productivity,1,Undirected
shortcuts,ruby,1,Undirected
shortcuts,shortcut,1,Undirected
shortcuts,rails,1,Undirected
shortcuts,textmate,1,Undirected
shortcuts,windows,1,Undirected
terminal,osx,1,Undirected
terminal,keyboard,1,Undirected
terminal,shortcuts,1,Undirected
terminal,iterm,1,Undirected
terminal,mac,1,Undirected
terminal,tips,1,Undirected
terminal,macosx,1,Undirected
terminal,productivity,1,Undirected
terminal,shell,1,Undirected
terminal,screen,1,Undirected
terminal,tmux,1,Undirected
terminal,console,1,Undirected
terminal,tools,1,Undirected
terminal,utilities,1,Undirected
terminal,tutorial,1,Undirected
terminal,linux,1,Undirected
terminal,unix,1,Undirected
iterm,osx,1,Undirected
iterm,keyboard,1,Undirected
iterm,shortcuts,1,Undirected
iterm,terminal,1,Undirected
iterm,mac,1,Undirected
iterm,tips,1,Undirected
iterm,macosx,1,Undirected
iterm,productivity,1,Undirected
mac,osx,3,Undirected
mac,keyboard,1,Undirected
mac,shortcuts,1,Undirected
mac,terminal,1,Undirected
mac,iterm,1,Undirected
mac,tips,1,Undirected
mac,macosx,5,Undirected
mac,productivity,1,Undirected
mac,resize,1,Undirected
mac,nas,1,Undirected
mac,apple,1,Undirected
mac,backup,1,Undirected
mac,timemachine,1,Undirected
mac,sparsebundle,1,Undirected
mac,NFTS,1,Undirected
mac,objectivec,1,Undirected
mac,developer,1,Undirected
mac,development,1,Undirected
mac,ios,1,Undirected
mac,apps,1,Undirected
mac,programming,2,Undirected
mac,tools,1,Undirected
mac,software,1,Undirected
mac,install,1,Undirected
mac,bootstrap,1,Undirected
mac,mongo,1,Undirected
mac,mongodb,1,Undirected
mac,soft,1,Undirected
mac,editor,1,Undirected
mac,hex,1,Undirected
mac,vi,2,Undirected
mac,vim,2,Undirected
mac,irssi,1,Undirected
mac,guide,1,Undirected
mac,irc,1,Undirected
mac,tutorial,1,Undirected
mac,howto,1,Undirected
mac,screen,1,Undirected
mac,home,1,Undirected
mac,end,1,Undirected
mac,remap,1,Undirected
productivity,osx,1,Undirected
productivity,keyboard,1,Undirected
productivity,shortcuts,1,Undirected
productivity,terminal,1,Undirected
productivity,iterm,1,Undirected
productivity,mac,1,Undirected
productivity,tips,2,Undirected
productivity,macosx,1,Undirected
productivity,textmate,1,Undirected
nginx,software,1,Undirected
nginx,tweaks,1,Undirected
nginx,cache,2,Undirected
nginx,performance,1,Undirected
nginx,webserver,1,Undirected
nginx,apache,1,Undirected
nginx,microcaching,1,Undirected
nginx,sysadmin,1,Undirected
nginx,caching,1,Undirected
nginx,limits,1,Undirected
nginx,max,1,Undirected
nginx,files,1,Undirected
nginx,open,1,Undirected
nginx,fd,1,Undirected
nginx,linux,3,Undirected
nginx,ulimit,1,Undirected
nginx,proxying,1,Undirected
nginx,balancing,1,Undirected
nginx,balance,1,Undirected
nginx,rails,2,Undirected
nginx,architecture,1,Undirected
nginx,proxy,3,Undirected
nginx,deployment,1,Undirected
nginx,load_balancing,1,Undirected
nginx,reverse-proxy,1,Undirected
nginx,log,1,Undirected
nginx,rotation,1,Undirected
nginx,ssl,2,Undirected
nginx,ubuntu,2,Undirected
nginx,slicehost,1,Undirected
nginx,certificate,2,Undirected
nginx,self,1,Undirected
nginx,signed,1,Undirected
nginx,security,1,Undirected
nginx,tutorial,1,Undirected
nginx,оптимизация,1,Undirected
nginx,gzip,1,Undirected
nginx,compression,1,Undirected
nginx,redirect,1,Undirected
nginx,wiki,1,Undirected
nginx,mod_rpaf,1,Undirected
nginx,mod_realip,1,Undirected
nginx,apache2,1,Undirected
nginx,reverse,1,Undirected
tweaks,nginx,1,Undirected
tweaks,software,1,Undirected
tweaks,cache,1,Undirected
tweaks,performance,1,Undirected
tweaks,webserver,1,Undirected
tweaks,apache,1,Undirected
tweaks,microcaching,1,Undirected
tweaks,sysadmin,1,Undirected
tweaks,caching,1,Undirected
webserver,nginx,1,Undirected
webserver,software,1,Undirected
webserver,tweaks,1,Undirected
webserver,cache,1,Undirected
webserver,performance,1,Undirected
webserver,apache,1,Undirected
webserver,microcaching,1,Undirected
webserver,sysadmin,1,Undirected
webserver,caching,1,Undirected
apache,nginx,1,Undirected
apache,software,1,Undirected
apache,tweaks,1,Undirected
apache,cache,1,Undirected
apache,performance,1,Undirected
apache,webserver,1,Undirected
apache,microcaching,1,Undirected
apache,sysadmin,1,Undirected
apache,caching,1,Undirected
microcaching,nginx,1,Undirected
microcaching,software,1,Undirected
microcaching,tweaks,1,Undirected
microcaching,cache,1,Undirected
microcaching,performance,1,Undirected
microcaching,webserver,1,Undirected
microcaching,apache,1,Undirected
microcaching,sysadmin,1,Undirected
microcaching,caching,1,Undirected
sysadmin,nginx,1,Undirected
sysadmin,software,1,Undirected
sysadmin,tweaks,1,Undirected
sysadmin,cache,1,Undirected
sysadmin,performance,1,Undirected
sysadmin,webserver,1,Undirected
sysadmin,apache,1,Undirected
sysadmin,microcaching,1,Undirected
sysadmin,caching,1,Undirected
sysadmin,shell,2,Undirected
sysadmin,tools,1,Undirected
sysadmin,zsh,1,Undirected
sysadmin,tutorial,1,Undirected
sysadmin,tips,1,Undirected
sysadmin,linux,3,Undirected
sysadmin,howto,1,Undirected
sysadmin,unix,2,Undirected
sysadmin,reference,1,Undirected
sysadmin,devops,1,Undirected
sysadmin,rails,1,Undirected
sysadmin,commands,2,Undirected
sysadmin,process,1,Undirected
sysadmin,cheatsheet,1,Undirected
sysadmin,bash,1,Undirected
caching,nginx,1,Undirected
caching,software,1,Undirected
caching,tweaks,1,Undirected
caching,cache,4,Undirected
caching,performance,1,Undirected
caching,webserver,1,Undirected
caching,apache,1,Undirected
caching,microcaching,1,Undirected
caching,sysadmin,1,Undirected
caching,varnish,1,Undirected
caching,cloudfront,1,Undirected
caching,architecture,1,Undirected
caching,infrastructure,1,Undirected
caching,hosting,1,Undirected
caching,image,1,Undirected
caching,delivery,1,Undirected
caching,content,1,Undirected
caching,cdn,1,Undirected
caching,rubyonrails,1,Undirected
caching,rails,1,Undirected
caching,php,1,Undirected
caching,perfomance,1,Undirected
aws,technology,1,Undirected
aws,imgur,1,Undirected
aws,architecture,1,Undirected
aws,stack,1,Undirected
aws,production,1,Undirected
aws,design,1,Undirected
aws,amazon,3,Undirected
aws,scaling,1,Undirected
aws,ec2,1,Undirected
aws,cost,2,Undirected
aws,effectiveness,1,Undirected
aws,price,2,Undirected
aws,pricing,1,Undirected
aws,comparison,1,Undirected
aws,cheat,1,Undirected
aws,sheet,1,Undirected
technology,aws,1,Undirected
technology,imgur,1,Undirected
technology,architecture,1,Undirected
technology,stack,1,Undirected
technology,production,1,Undirected
technology,design,1,Undirected
technology,amazon,1,Undirected
technology,scaling,1,Undirected
technology,startups,1,Undirected
technology,stacks,1,Undirected
technology,tech,2,Undirected
technology,startup,1,Undirected
technology,internals,1,Undirected
technology,analizer,1,Undirected
technology,analyze,1,Undirected
technology,site,1,Undirected
technology,development,1,Undirected
technology,website,1,Undirected
technology,web,1,Undirected
technology,tools,1,Undirected
imgur,aws,1,Undirected
imgur,technology,1,Undirected
imgur,architecture,1,Undirected
imgur,stack,1,Undirected
imgur,production,1,Undirected
imgur,design,1,Undirected
imgur,amazon,1,Undirected
imgur,scaling,1,Undirected
production,aws,1,Undirected
production,technology,1,Undirected
production,imgur,1,Undirected
production,architecture,1,Undirected
production,stack,1,Undirected
production,design,1,Undirected
production,amazon,1,Undirected
production,scaling,1,Undirected
amazon,aws,3,Undirected
amazon,technology,1,Undirected
amazon,imgur,1,Undirected
amazon,architecture,1,Undirected
amazon,stack,1,Undirected
amazon,production,1,Undirected
amazon,design,1,Undirected
amazon,scaling,1,Undirected
amazon,ec2,1,Undirected
amazon,cost,2,Undirected
amazon,effectiveness,1,Undirected
amazon,price,2,Undirected
amazon,pricing,1,Undirected
amazon,comparison,1,Undirected
amazon,cheat,1,Undirected
amazon,sheet,1,Undirected
RESTful,webdesign,1,Undirected
RESTful,programming,1,Undirected
RESTful,webdev,1,Undirected
RESTful,dev,1,Undirected
RESTful,bestpractices,1,Undirected
RESTful,api,1,Undirected
RESTful,web,1,Undirected
RESTful,tips,1,Undirected
RESTful,rest,1,Undirected
dev,webdesign,1,Undirected
dev,RESTful,1,Undirected
dev,programming,1,Undirected
dev,webdev,1,Undirected
dev,bestpractices,1,Undirected
dev,api,1,Undirected
dev,web,1,Undirected
dev,tips,1,Undirected
dev,rest,1,Undirected
rest,webdesign,1,Undirected
rest,RESTful,1,Undirected
rest,programming,1,Undirected
rest,webdev,1,Undirected
rest,dev,1,Undirected
rest,bestpractices,1,Undirected
rest,api,3,Undirected
rest,web,1,Undirected
rest,tips,1,Undirected
rest,json,1,Undirected
rest,documentation,1,Undirected
rest,doc,1,Undirected
rest,docs,1,Undirected
rest,documenting,1,Undirected
rest,tool,1,Undirected
rest,optimize,1,Undirected
rest,performance,1,Undirected
rest,development,1,Undirected
rest,mobile,1,Undirected
models,active_record,1,Undirected
models,programming,1,Undirected
models,patterns,1,Undirected
models,development,1,Undirected
models,rails,1,Undirected
models,ruby,1,Undirected
models,tips,1,Undirected
models,oop,1,Undirected
models,refactoring,1,Undirected
models,hierarchial,1,Undirected
models,data,1,Undirected
models,graph,1,Undirected
models,tree,1,Undirected
models,nested,1,Undirected
models,set,1,Undirected
models,mysql,1,Undirected
models,sql,1,Undirected
models,postgresql,1,Undirected
active_record,models,1,Undirected
active_record,programming,1,Undirected
active_record,patterns,1,Undirected
active_record,development,1,Undirected
active_record,rails,1,Undirected
active_record,ruby,1,Undirected
active_record,tips,1,Undirected
active_record,oop,1,Undirected
active_record,refactoring,1,Undirected
process,picture,1,Undirected
process,tools,1,Undirected
process,remove,1,Undirected
process,background,1,Undirected
process,images,1,Undirected
process,processing,1,Undirected
process,image,1,Undirected
process,online,1,Undirected
process,photoshop,1,Undirected
process,development,2,Undirected
process,processess,1,Undirected
process,guides,1,Undirected
process,tutorials,1,Undirected
process,description,1,Undirected
process,methodologies,1,Undirected
process,processes,1,Undirected
process,playbook,1,Undirected
process,thoughtbot,1,Undirected
process,devops,1,Undirected
process,sysadmin,1,Undirected
process,rails,1,Undirected
process,linux,1,Undirected
process,commands,1,Undirected
process,cheatsheet,1,Undirected
picture,process,1,Undirected
picture,tools,1,Undirected
picture,remove,1,Undirected
picture,background,1,Undirected
picture,images,1,Undirected
picture,processing,1,Undirected
picture,image,1,Undirected
picture,online,1,Undirected
picture,photoshop,1,Undirected
remove,process,1,Undirected
remove,picture,1,Undirected
remove,tools,1,Undirected
remove,background,1,Undirected
remove,images,1,Undirected
remove,processing,1,Undirected
remove,image,1,Undirected
remove,online,1,Undirected
remove,photoshop,1,Undirected
background,process,1,Undirected
background,picture,1,Undirected
background,tools,1,Undirected
background,remove,1,Undirected
background,images,1,Undirected
background,processing,1,Undirected
background,image,1,Undirected
background,online,1,Undirected
background,photoshop,1,Undirected
background,sound,1,Undirected
background,work,1,Undirected
background,nature,1,Undirected
background,music,1,Undirected
background,relax,1,Undirected
processing,process,1,Undirected
processing,picture,1,Undirected
processing,tools,1,Undirected
processing,remove,1,Undirected
processing,background,1,Undirected
processing,images,1,Undirected
processing,image,3,Undirected
processing,online,1,Undirected
processing,photoshop,1,Undirected
processing,tilt-shift,1,Undirected
processing,shift,1,Undirected
processing,tilt,1,Undirected
processing,tiltshift,1,Undirected
processing,photo,1,Undirected
processing,matrix,1,Undirected
processing,operation,1,Undirected
processing,operations,1,Undirected
processing,digital,1,Undirected
processing,filter,1,Undirected
processing,automatic,1,Undirected
processing,text,1,Undirected
processing,автоматическая,1,Undirected
processing,обработка,1,Undirected
processing,текста,1,Undirected
processing,морфология,1,Undirected
processing,синтаксис,1,Undirected
processing,анализ,1,Undirected
image,process,1,Undirected
image,picture,1,Undirected
image,tools,1,Undirected
image,remove,1,Undirected
image,background,1,Undirected
image,images,2,Undirected
image,processing,3,Undirected
image,online,1,Undirected
image,photoshop,2,Undirected
image,caching,1,Undirected
image,cache,1,Undirected
image,varnish,1,Undirected
image,cloudfront,1,Undirected
image,architecture,1,Undirected
image,infrastructure,1,Undirected
image,hosting,1,Undirected
image,delivery,1,Undirected
image,content,1,Undirected
image,cdn,1,Undirected
image,tilt-shift,1,Undirected
image,shift,1,Undirected
image,tilt,1,Undirected
image,tiltshift,1,Undirected
image,photo,3,Undirected
image,image processing,1,Undirected
image,photos,1,Undirected
image,algorithm,2,Undirected
image,math,1,Undirected
image,overlay,1,Undirected
image,blending,1,Undirected
image,blend,1,Undirected
image,filter,2,Undirected
image,matrix,1,Undirected
image,operation,1,Undirected
image,operations,1,Undirected
image,digital,1,Undirected
image,symfony,1,Undirected
image,file,1,Undirected
image,upload,1,Undirected
image,doctrine,1,Undirected
image,form,1,Undirected
online,process,1,Undirected
online,picture,1,Undirected
online,tools,5,Undirected
online,remove,1,Undirected
online,background,1,Undirected
online,images,1,Undirected
online,processing,1,Undirected
online,image,1,Undirected
online,photoshop,1,Undirected
online,machine,1,Undirected
online,learning,1,Undirected
online,lectures,1,Undirected
online,video,1,Undirected
online,music,1,Undirected
online,zoo,1,Undirected
online,color,1,Undirected
online,css,1,Undirected
online,design,3,Undirected
online,graphics,1,Undirected
online,scheme,1,Undirected
online,tool,2,Undirected
online,web2.0,1,Undirected
online,webdesign,3,Undirected
online,colours,1,Undirected
online,colour,1,Undirected
online,colorscheme,1,Undirected
online,colors,1,Undirected
online,wireframe,2,Undirected
online,mockup,2,Undirected
online,web,1,Undirected
online,uml,1,Undirected
online,chart,1,Undirected
online,drawing,1,Undirected
online,diagram,1,Undirected
online,prototype,2,Undirected
online,prototyping,1,Undirected
online,free,1,Undirected
online,wireframes,1,Undirected
online,business,1,Undirected
online,startup,1,Undirected
online,бухгалтерия,1,Undirected
online,бизнес,1,Undirected
online,радио,1,Undirected
online,онлайн,1,Undirected
online,радиостанции,1,Undirected
online,radio,1,Undirected
photoshop,process,1,Undirected
photoshop,picture,1,Undirected
photoshop,tools,1,Undirected
photoshop,remove,1,Undirected
photoshop,background,1,Undirected
photoshop,images,2,Undirected
photoshop,processing,1,Undirected
photoshop,image,2,Undirected
photoshop,online,1,Undirected
photoshop,image processing,1,Undirected
photoshop,photos,1,Undirected
photoshop,photo,1,Undirected
photoshop,algorithm,1,Undirected
photoshop,math,1,Undirected
photoshop,overlay,1,Undirected
photoshop,blending,1,Undirected
photoshop,blend,1,Undirected
html5,webdev,1,Undirected
html5,html,3,Undirected
html5,review,1,Undirected
chefspec,devops,1,Undirected
chefspec,rspec,1,Undirected
chefspec,bdd,2,Undirected
chefspec,chef,2,Undirected
chefspec,tdd,2,Undirected
chefspec,video,1,Undirected
chefspec,testing,1,Undirected
chefspec,infrastructure,1,Undirected
bdd,devops,1,Undirected
bdd,rspec,1,Undirected
bdd,chefspec,2,Undirected
bdd,chef,2,Undirected
bdd,tdd,3,Undirected
bdd,video,1,Undirected
bdd,testing,1,Undirected
bdd,infrastructure,1,Undirected
bdd,agile,1,Undirected
bdd,story,1,Undirected
bdd,cucumber,3,Undirected
bdd,best,2,Undirected
bdd,practices,2,Undirected
chef,devops,2,Undirected
chef,rspec,1,Undirected
chef,chefspec,2,Undirected
chef,bdd,2,Undirected
chef,tdd,2,Undirected
chef,video,1,Undirected
chef,testing,1,Undirected
chef,infrastructure,1,Undirected
chef,depops,1,Undirected
chef,travis,1,Undirected
chef,foodcritic,1,Undirected
infrastructure,chefspec,1,Undirected
infrastructure,bdd,1,Undirected
infrastructure,testing,1,Undirected
infrastructure,chef,1,Undirected
infrastructure,tdd,1,Undirected
infrastructure,caching,1,Undirected
infrastructure,cache,1,Undirected
infrastructure,varnish,1,Undirected
infrastructure,cloudfront,1,Undirected
infrastructure,architecture,1,Undirected
infrastructure,hosting,1,Undirected
infrastructure,image,1,Undirected
infrastructure,delivery,1,Undirected
infrastructure,content,1,Undirected
infrastructure,cdn,1,Undirected
system,files,1,Undirected
system,file,1,Undirected
system,distributed,1,Undirected
system,storage,1,Undirected
system,scrum,1,Undirected
system,task,1,Undirected
system,pm,1,Undirected
fibers,threads,1,Undirected
fibers,ruby,1,Undirected
fibers,concurrency,1,Undirected
fibers,fiber,1,Undirected
concurrency,fibers,1,Undirected
concurrency,threads,2,Undirected
concurrency,ruby,2,Undirected
concurrency,fiber,1,Undirected
concurrency,phibers,1,Undirected
concurrency,parallel,1,Undirected
fiber,fibers,1,Undirected
fiber,threads,1,Undirected
fiber,ruby,1,Undirected
fiber,concurrency,1,Undirected
ipo,startup equity,1,Undirected
ipo,funds,1,Undirected
ipo,funding,1,Undirected
ipo,equity,1,Undirected
ipo,seed,1,Undirected
ipo,startups,1,Undirected
ipo,rounds,1,Undirected
ipo,investment,1,Undirected
startup equity,ipo,1,Undirected
startup equity,funds,1,Undirected
startup equity,funding,1,Undirected
startup equity,equity,1,Undirected
startup equity,seed,1,Undirected
startup equity,startups,1,Undirected
startup equity,rounds,1,Undirected
startup equity,investment,1,Undirected
funds,ipo,1,Undirected
funds,startup equity,1,Undirected
funds,funding,1,Undirected
funds,equity,1,Undirected
funds,seed,1,Undirected
funds,startups,1,Undirected
funds,rounds,1,Undirected
funds,investment,1,Undirected
funding,ipo,1,Undirected
funding,startup equity,1,Undirected
funding,funds,1,Undirected
funding,equity,1,Undirected
funding,seed,1,Undirected
funding,startups,1,Undirected
funding,rounds,1,Undirected
funding,investment,1,Undirected
equity,ipo,1,Undirected
equity,startup equity,1,Undirected
equity,funds,1,Undirected
equity,funding,1,Undirected
equity,seed,1,Undirected
equity,startups,1,Undirected
equity,rounds,1,Undirected
equity,investment,1,Undirected
seed,ipo,1,Undirected
seed,startup equity,1,Undirected
seed,funds,1,Undirected
seed,funding,1,Undirected
seed,equity,1,Undirected
seed,startups,1,Undirected
seed,rounds,1,Undirected
seed,investment,1,Undirected
startups,ipo,1,Undirected
startups,startup equity,1,Undirected
startups,funds,1,Undirected
startups,funding,1,Undirected
startups,equity,1,Undirected
startups,seed,1,Undirected
startups,rounds,1,Undirected
startups,investment,1,Undirected
startups,technology,1,Undirected
startups,stacks,1,Undirected
startups,tech,1,Undirected
startups,startup,1,Undirected
rounds,ipo,1,Undirected
rounds,startup equity,1,Undirected
rounds,funds,1,Undirected
rounds,funding,1,Undirected
rounds,equity,1,Undirected
rounds,seed,1,Undirected
rounds,startups,1,Undirected
rounds,investment,1,Undirected
investment,ipo,1,Undirected
investment,startup equity,1,Undirected
investment,funds,1,Undirected
investment,funding,1,Undirected
investment,equity,1,Undirected
investment,seed,1,Undirected
investment,startups,1,Undirected
investment,rounds,1,Undirected
investment,invest,1,Undirected
investment,money,1,Undirected
investment,angel,1,Undirected
clojure,tutorials,1,Undirected
clojure,programming,1,Undirected
clojure,functional,1,Undirected
clojure,tutorial,1,Undirected
clojure,jvm,1,Undirected
clojure,java,1,Undirected
clojure,wiki,1,Undirected
clojure,reference,1,Undirected
clojure,lisp,1,Undirected
functional,clojure,1,Undirected
functional,tutorials,1,Undirected
functional,programming,1,Undirected
functional,tutorial,1,Undirected
functional,jvm,1,Undirected
functional,java,1,Undirected
functional,wiki,1,Undirected
functional,reference,1,Undirected
functional,lisp,1,Undirected
wiki,clojure,1,Undirected
wiki,tutorials,1,Undirected
wiki,programming,1,Undirected
wiki,functional,1,Undirected
wiki,tutorial,1,Undirected
wiki,jvm,1,Undirected
wiki,java,1,Undirected
wiki,reference,1,Undirected
wiki,lisp,1,Undirected
wiki,nginx,1,Undirected
lisp,clojure,1,Undirected
lisp,tutorials,1,Undirected
lisp,programming,1,Undirected
lisp,functional,1,Undirected
lisp,tutorial,1,Undirected
lisp,jvm,1,Undirected
lisp,java,1,Undirected
lisp,wiki,1,Undirected
lisp,reference,1,Undirected
stacks,technology,1,Undirected
stacks,startups,1,Undirected
stacks,tech,1,Undirected
stacks,startup,1,Undirected
startup,technology,1,Undirected
startup,startups,1,Undirected
startup,stacks,1,Undirected
startup,tech,1,Undirected
startup,revenue,1,Undirected
startup,monetization,1,Undirected
startup,profit,1,Undirected
startup,money,1,Undirected
startup,ideas,2,Undirected
startup,idea,1,Undirected
startup,photo,1,Undirected
startup,sharing,1,Undirected
startup,business,4,Undirected
startup,sites,1,Undirected
startup,launch,1,Undirected
startup,seo,1,Undirected
startup,entrepreneurship,1,Undirected
startup,marketing,1,Undirected
startup,site,1,Undirected
startup,analytics,1,Undirected
startup,time,1,Undirected
startup,machine,1,Undirected
